popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
0,193970,1,0.869,0.802,9,-3.37,0,0.504,0.0978,0,0.0998,0.346,140.89,4,r-n-b
0,193970,1,0.869,0.802,9,-3.37,0,0.504,0.0978,0,0.0998,0.346,140.89,4,r-n-b
0,193970,1,0.869,0.802,9,-3.37,0,0.504,0.0978,0,0.0998,0.346,140.89,4,r-n-b
0,193970,1,0.869,0.802,9,-3.37,0,0.504,0.0978,0,0.0998,0.346,140.89,4,r-n-b
0,193970,1,0.869,0.802,9,-3.37,0,0.504,0.0978,0,0.0998,0.346,140.89,4,r-n-b
0,193970,1,0.869,0.802,9,-3.37,0,0.504,0.0978,0,0.0998,0.346,140.89,4,r-n-b
48,184093,0,0.474,0.983,10,-5.498,0,0.0598,0.0182,0.000128,0.691,0.725,92.68,4,r-n-b
73,178933,0,0.619,0.603,9,-9.481,1,0.0342,0.712,0,0.0721,0.958,127.433,4,r-n-b
1,193970,1,0.869,0.802,9,-3.37,0,0.504,0.0978,0,0.0998,0.346,140.89,4,r-n-b
0,193970,1,0.869,0.802,9,-3.37,0,0.504,0.0978,0,0.0998,0.346,140.89,4,r-n-b
0,193970,1,0.869,0.802,9,-3.37,0,0.504,0.0978,0,0.0998,0.346,140.89,4,r-n-b
2,190746,1,0.829,0.572,11,-6.902,1,0.746,0.281,0,0.124,0.54,143.935,4,r-n-b
48,282333,0,0.544,0.596,1,-10.325,0,0.059,0.226,1.17E-05,0.989,0.794,80.96,4,r-n-b
49,231000,0,0.494,0.442,9,-8.764,1,0.106,0.437,0.00049,0.111,0.4,89.506,5,r-n-b
0,134137,1,0.888,0.566,2,-5.136,1,0.403,0.13,0,0.121,0.488,142.974,4,r-n-b
0,164608,1,0.884,0.665,8,-5.601,1,0.414,0.0986,0,0.0865,0.462,140.997,4,r-n-b
49,207040,0,0.54,0.71,8,-9.179,0,0.0325,0.0856,0.00426,0.0578,0.403,134.719,4,r-n-b
48,151666,0,0.345,0.976,8,-4.74,1,0.0487,0.000587,0.0507,0.487,0.818,181.121,4,r-n-b
84,244960,0,0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,4,edm
84,205946,0,0.649,0.716,8,-5.371,1,0.0349,0.0863,2.63E-05,0.135,0.163,99.988,4,edm
79,253520,0,0.489,0.597,5,-6.633,0,0.0292,0.27,0,0.105,0.324,95.012,4,edm
98,175238,1,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07E-06,0.371,0.304,128.04,4,edm
68,181176,0,0.786,0.667,5,-8.272,1,0.054,0.0112,0.053,0.074,0.688,102.046,4,edm
73,207068,0,0.451,0.692,11,-4.741,1,0.0398,0.287,0,0.115,0.423,174.122,4,edm
67,180413,0,0.595,0.817,11,-6.187,0,0.0474,0.000712,0.0386,0.142,0.483,144.961,4,edm
68,157245,0,0.889,0.341,7,-7.909,1,0.0424,0.117,3.70E-06,0.0734,0.942,118.003,4,edm
66,222096,0,0.678,0.449,4,-9.379,0,0.0869,0.477,0,0.536,0.606,100.033,4,edm
79,202620,1,0.626,0.88,9,-2.384,0,0.0504,0.205,0,0.128,0.534,95.079,4,edm
86,176658,0,0.527,0.835,6,-5.298,1,0.0433,0.0166,0,0.249,0.654,125.983,4,edm
85,247160,0,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44E-05,0.164,0.446,103.019,4,edm
75,192560,0,0.596,0.73,9,-4.091,1,0.151,0.24,0,0.325,0.525,85.979,4,edm
69,190673,0,0.644,0.892,0,-1.1,0,0.0567,0.13,0.000113,0.0893,0.767,180.044,4,edm
3,158994,0,0.687,0.717,11,-6.61,1,0.0755,0.0744,0,0.134,0.685,88.063,4,edm
65,144250,0,0.489,0.752,2,-5.422,1,0.0372,0.665,0.000669,0.55,0.179,192.133,4,edm
13,175238,1,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07E-06,0.371,0.304,128.04,4,edm
2,175238,1,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07E-06,0.371,0.304,128.04,4,edm
0,169756,0,0.601,0.713,4,-3.758,0,0.0449,0.0282,0,0.158,0.464,122.872,4,edm
0,169756,0,0.601,0.713,4,-3.758,0,0.0449,0.0282,0,0.158,0.464,122.872,4,edm
2,169756,0,0.601,0.713,4,-3.758,0,0.0449,0.0282,0,0.158,0.464,122.872,4,edm
0,158994,0,0.687,0.717,11,-6.61,1,0.0755,0.0744,0,0.134,0.685,88.063,4,edm
0,235160,0,0.456,0.802,7,-7.173,1,0.096,0.00266,0.374,0.122,0.0616,116.222,4,edm
0,184390,0,0.692,0.883,7,-4.698,1,0.0582,0.0512,0,0.228,0.614,122.984,4,edm
3,158391,0,0.869,0.726,11,-5.654,0,0.0459,0.0784,0,0.107,0.343,124.023,4,edm
0,169756,0,0.601,0.713,4,-3.758,0,0.0449,0.0282,0,0.158,0.464,122.872,4,edm
1,184390,0,0.692,0.883,7,-4.698,1,0.0582,0.0512,0,0.228,0.614,122.984,4,edm
0,175238,1,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07E-06,0.371,0.304,128.04,4,edm
0,169756,0,0.601,0.713,4,-3.758,0,0.0449,0.0282,0,0.158,0.464,122.872,4,edm
2,184390,0,0.692,0.883,7,-4.698,1,0.0582,0.0512,0,0.228,0.614,122.984,4,edm
0,175238,1,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07E-06,0.371,0.304,128.04,4,edm
0,175238,1,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07E-06,0.371,0.304,128.04,4,edm
4,158391,0,0.869,0.726,11,-5.654,0,0.0459,0.0784,0,0.107,0.343,124.023,4,edm
0,360960,0,0.59,0.8,1,-5.044,0,0.0441,0.000653,0.905,0.0512,0.21,127.996,4,edm
1,169756,0,0.601,0.713,4,-3.758,0,0.0449,0.0282,0,0.158,0.464,122.872,4,edm
0,198946,0,0.703,0.66,10,-5.119,0,0.123,0.137,0,0.192,0.79,95.033,4,edm
0,169756,0,0.601,0.713,4,-3.758,0,0.0449,0.0282,0,0.158,0.464,122.872,4,edm
1,169756,0,0.601,0.713,4,-3.758,0,0.0449,0.0282,0,0.158,0.464,122.872,4,edm
0,169756,0,0.601,0.713,4,-3.758,0,0.0449,0.0282,0,0.158,0.464,122.872,4,edm
3,184390,0,0.692,0.883,7,-4.698,1,0.0582,0.0512,0,0.228,0.614,122.984,4,edm
2,169756,0,0.601,0.713,4,-3.758,0,0.0449,0.0282,0,0.158,0.464,122.872,4,edm
0,203641,0,0.53,0.747,4,-4.838,0,0.0694,0.417,1.04E-05,0.107,0.434,91.943,4,edm
0,169756,0,0.601,0.713,4,-3.758,0,0.0449,0.0282,0,0.158,0.464,122.872,4,edm
0,158391,0,0.869,0.726,11,-5.654,0,0.0459,0.0784,0,0.107,0.343,124.023,4,edm
0,169756,0,0.601,0.713,4,-3.758,0,0.0449,0.0282,0,0.158,0.464,122.872,4,edm
0,169756,0,0.601,0.713,4,-3.758,0,0.0449,0.0282,0,0.158,0.464,122.872,4,edm
0,377013,0,0.624,0.81,1,-8.307,1,0.039,0.00269,0.0186,0.169,0.271,127.989,4,edm
0,184390,0,0.692,0.883,7,-4.698,1,0.0582,0.0512,0,0.228,0.614,122.984,4,edm
0,367786,0,0.698,0.931,11,-4.32,0,0.0595,0.0237,0.852,0.0767,0.0825,128.004,4,edm
0,184390,0,0.692,0.883,7,-4.698,1,0.0582,0.0512,0,0.228,0.614,122.984,4,edm
63,193425,0,0.659,0.345,11,-8.464,1,0.107,0.106,0,0.107,0.338,84.761,4,edm
63,230204,0,0.663,0.412,5,-8.195,0,0.364,0.00434,0.019,0.215,0.356,98.023,4,edm
85,154983,0,0.721,0.738,7,-4.77,1,0.0403,0.00226,4.41E-06,0.118,0.637,119.976,4,edm
83,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,4,edm
77,220780,0,0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.0864,0.515,99.968,4,edm
75,217640,0,0.585,0.696,4,-5.6,0,0.0307,0.204,0,0.344,0.522,104.01,4,edm
73,267227,0,0.682,0.543,1,-8.66,1,0.0688,0.261,0,0.108,0.112,127.526,4,edm
76,212500,1,0.842,0.801,8,-4.167,0,0.228,0.157,4.82E-06,0.0642,0.617,95.881,4,edm
79,195706,0,0.501,0.519,4,-5.88,0,0.0409,0.109,0,0.454,0.168,133.99,4,edm
85,247426,0,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,4,edm
75,209880,0,0.528,0.511,3,-8.144,1,0.0324,0.126,0,0.101,0.351,100.1,4,edm
63,161624,0,0.735,0.593,11,-7.473,1,0.0885,0.731,0.178,0.135,0.475,160.07,4,edm
80,208373,0,0.532,0.869,11,-5.094,1,0.172,0.157,0.00508,0.136,0.422,159.803,4,edm
62,200275,0,0.723,0.56,5,-8.324,0,0.035,0.645,7.42E-06,0.228,0.619,145.022,4,edm
75,159862,0,0.743,0.837,1,-5.025,0,0.0649,0.0172,0,0.0743,0.263,103.072,4,edm
61,178561,0,0.707,0.921,7,-3.323,1,0.0738,0.135,0,0.0371,0.547,99.994,4,edm
62,72000,0,0.345,0.68,2,-10.64,1,0.0288,0.573,0.984,0.192,0.151,100.001,4,edm
0,167858,0,0.744,0.725,11,-6.056,1,0.0303,0.0179,1.00E-05,0.212,0.902,118.035,4,edm
0,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,edm
1,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,edm
0,154983,0,0.724,0.744,7,-4.757,1,0.0398,0.00219,4.49E-06,0.116,0.645,119.978,4,edm
3,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,edm
0,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,edm
1,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,edm
0,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,edm
0,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,edm
0,164818,0,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,4,edm
1,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,edm
0,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,edm
0,164818,0,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,4,edm
0,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,edm
0,164818,0,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,4,edm
0,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,edm
0,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,edm
0,164000,0,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4,edm
0,164000,0,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4,edm
0,164818,0,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,4,edm
1,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,edm
0,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,edm
0,164818,0,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,4,edm
0,164818,0,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,4,edm
0,164818,0,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,4,edm
4,164000,0,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4,edm
1,140500,1,0.77,0.787,11,-3.748,0,0.0583,0.198,0,0.262,0.513,119.986,4,edm
0,140500,1,0.77,0.787,11,-3.748,0,0.0583,0.198,0,0.262,0.513,119.986,4,edm
0,140500,1,0.77,0.787,11,-3.748,0,0.0583,0.198,0,0.262,0.513,119.986,4,edm
1,164000,0,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4,edm
0,164000,0,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4,edm
0,168125,0,0.798,0.747,1,-3.91,0,0.0808,0.0284,1.90E-06,0.344,0.805,120.002,4,edm
0,157720,0,0.735,0.842,5,-4.079,0,0.0403,0.00519,4.52E-06,0.308,0.681,123.039,4,edm
58,197933,1,0.665,0.727,7,-6.57,0,0.103,0.032,1.02E-05,0.0873,0.66,101.976,4,edm
81,180822,0,0.52,0.761,4,-3.093,1,0.0853,0.256,4.96E-06,0.17,0.286,141.971,4,edm
87,155588,0,0.912,0.774,0,-4.673,0,0.0455,0.121,0.0127,0.101,0.632,119.966,4,edm
59,219240,0,0.833,0.639,5,-6.964,1,0.0676,0.152,0,0.101,0.448,102.989,4,edm
74,186223,0,0.657,0.768,8,-4.628,1,0.0507,0.108,0,0.144,0.759,75.025,4,edm
77,172761,0,0.63,0.633,4,-7.088,1,0.0457,0.00776,0,0.0541,0.452,93.995,4,edm
83,234000,0,0.553,0.659,8,-7.295,1,0.0391,0.0027,0,0.105,0.105,120.146,4,edm
73,176561,0,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,4,edm
60,154434,0,0.898,0.435,6,-8.834,1,0.0489,0.555,0,0.139,0.836,115.034,4,edm
75,175163,1,0.601,0.787,0,-6.178,1,0.031,0.0492,0,0.142,0.525,134.981,4,edm
59,190909,1,0.708,0.879,7,-4.437,1,0.342,0.0066,0,0.116,0.202,109.939,4,edm
77,225600,1,0.8,0.837,6,-2.807,0,0.0491,0.00406,0.00313,0.0904,0.702,100.015,4,edm
80,203000,0,0.646,0.741,5,-4.973,0,0.034,0.0275,0,0.312,0.571,123.077,4,edm
74,221506,0,0.653,0.658,2,-6.428,1,0.0304,0.0215,1.66E-06,0.0939,0.219,99.99,4,edm
86,164818,0,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,4,edm
73,198946,0,0.703,0.66,10,-5.119,0,0.123,0.137,0,0.192,0.79,95.031,4,edm
70,167976,0,0.52,0.798,6,-5.498,0,0.0391,0.101,0,0.0932,0.168,101.944,4,edm
75,251088,0,0.72,0.763,9,-4.068,0,0.0523,0.406,0,0.18,0.742,101.965,4,edm
73,212500,1,0.842,0.801,8,-4.167,0,0.228,0.157,4.82E-06,0.0642,0.617,95.881,4,edm
0,154983,0,0.724,0.744,7,-4.757,1,0.0398,0.00219,4.49E-06,0.116,0.645,119.978,4,edm
87,151475,0,0.845,0.797,1,-4.984,1,0.139,0.0582,5.57E-06,0.167,0.422,121.985,4,edm
0,178057,0,0.528,0.823,6,-5.294,1,0.0407,0.0202,0,0.217,0.686,125.992,4,edm
70,212280,0,0.771,0.826,11,-3.978,1,0.0604,0.142,0.03,0.145,0.185,100.012,4,edm
88,148197,0,0.671,0.636,6,-8.117,0,0.103,0.515,0.000411,0.172,0.262,120.966,4,edm
0,159862,0,0.743,0.837,1,-5.025,0,0.0649,0.0172,0,0.0743,0.263,103.072,4,edm
0,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,edm
5,181672,1,0.663,0.857,2,-4.844,1,0.0429,0.00163,0,0.0456,0.294,133.994,4,edm
1,178057,0,0.528,0.823,6,-5.294,1,0.0407,0.0202,0,0.217,0.686,125.992,4,edm
3,202620,1,0.626,0.88,9,-2.384,0,0.0504,0.205,0,0.128,0.534,95.079,4,edm
5,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,edm
0,178057,0,0.528,0.823,6,-5.294,1,0.0407,0.0202,0,0.217,0.686,125.992,4,edm
1,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,edm
0,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,edm
1,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,edm
1,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,edm
0,157202,0,0.802,0.645,5,-6.181,0,0.0714,0.272,0,0.119,0.376,100.001,4,edm
1,246813,0,0.524,0.807,2,-4.16,1,0.0579,0.00415,0.000834,0.212,0.62,124.127,4,edm
0,277261,0,0.592,0.873,9,-5.65,1,0.0275,0.0723,0.00986,0.142,0.515,122.015,4,edm
0,178057,0,0.528,0.823,6,-5.294,1,0.0407,0.0202,0,0.217,0.686,125.992,4,edm
0,246813,0,0.524,0.807,2,-4.16,1,0.0579,0.00415,0.000834,0.212,0.62,124.127,4,edm
57,225585,0,0.436,0.544,3,-7.268,0,0.0451,0.543,0.00489,0.17,0.313,169.955,4,edm
0,246813,0,0.524,0.807,2,-4.16,1,0.0579,0.00415,0.000834,0.212,0.62,124.127,4,edm
0,230746,0,0.569,0.695,6,-5.808,1,0.0423,0.00148,0.00221,0.376,0.506,125.098,4,edm
0,191248,0,0.402,0.755,8,-4.837,1,0.043,0.143,0,0.357,0.622,108.17,4,edm
0,246813,0,0.524,0.807,2,-4.16,1,0.0579,0.00415,0.000834,0.212,0.62,124.127,4,edm
2,204375,0,0.52,0.823,0,-5.152,1,0.0363,0.000364,0.289,0.14,0.158,127.981,4,edm
0,208320,0,0.51,0.79,6,-3.782,0,0.0374,0.335,6.23E-05,0.316,0.637,127.946,4,edm
0,246813,0,0.524,0.807,2,-4.16,1,0.0579,0.00415,0.000834,0.212,0.62,124.127,4,edm
0,193846,0,0.53,0.612,10,-8.794,1,0.0518,0.253,0,0.246,0.433,119.255,4,edm
0,318750,0,0.645,0.844,4,-6.835,0,0.046,0.0118,0.873,0.0761,0.425,127.995,4,edm
70,194080,0,0.662,0.586,0,-8.821,1,0.0307,0.097,0.00272,0.115,0.296,90,4,edm
83,108498,1,0.645,0.525,3,-5.399,0,0.0355,0.0574,0,0.505,0.238,83.018,4,edm
58,185351,0,0.608,0.798,6,-5.092,0,0.0432,0.0736,0,0.156,0.5,92.946,4,edm
56,303040,1,0.676,0.857,1,-6.7,1,0.0391,0.00149,0.674,0.307,0.0378,128.01,4,edm
78,220883,0,0.584,0.54,1,-7.786,0,0.0576,0.0895,0,0.261,0.195,137.972,4,edm
80,184732,0,0.753,0.657,7,-3.061,1,0.0449,0.171,0,0.112,0.437,107.01,4,edm
67,256042,0,0.452,0.465,4,-10.006,0,0.0344,0.0589,0.000524,0.095,0.0832,149.586,4,edm
57,198461,0,0.629,0.821,5,-4.743,0,0.0466,0.0194,0.0176,0.0815,0.458,103.998,4,edm
58,184848,0,0.787,0.734,0,-6.465,1,0.0703,0.364,0.000995,0.0625,0.644,98.989,4,edm
59,357931,0,0.568,0.622,4,-6.548,1,0.109,0.063,0.0018,0.56,0.109,76.984,4,edm
80,245040,0,0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,4,edm
81,230613,0,0.579,0.736,6,-3.863,0,0.0527,0.31,0,0.198,0.613,127.999,4,edm
67,201015,0,0.682,0.836,2,-3.259,1,0.354,0.141,0.0383,0.0891,0.224,82.53,4,edm
5,215937,0,0.675,0.817,5,-3.789,0,0.0497,0.00711,0,0.0839,0.446,105.964,4,edm
0,178057,0,0.528,0.823,6,-5.294,1,0.0407,0.0202,0,0.217,0.686,125.992,4,edm
80,160000,0,0.67,0.896,1,-4.673,1,0.058,0.0342,3.21E-05,0.344,0.403,101.216,3,edm
0,186226,0,0.658,0.791,8,-4.66,1,0.0512,0.102,0,0.139,0.744,75.017,4,edm
76,212733,0,0.715,0.605,0,-5.128,0,0.0428,0.239,1.41E-05,0.189,0.454,122.956,4,edm
2,186226,0,0.658,0.791,8,-4.66,1,0.0512,0.102,0,0.139,0.744,75.017,4,edm
63,202226,0,0.655,0.787,2,-3.031,1,0.264,0.122,3.11E-06,0.178,0.554,181.799,4,edm
0,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,edm
0,201700,0,0.534,0.714,6,-6.347,0,0.0629,0.00633,0,0.0879,0.415,125.99,4,edm
90,196784,0,0.572,0.839,4,-5.083,0,0.0377,0.013,0.00976,0.522,0.465,143.969,4,rock
92,183956,0,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,4,rock
93,240400,0,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4,rock
96,148485,0,0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4,rock
70,287573,0,0.78,0.46,6,-7.516,1,0.0851,0.455,0.000141,0.061,0.788,124.007,4,rock
85,237720,0,0.671,0.673,11,-6.941,0,0.0444,0.148,5.29E-05,0.304,0.494,121.963,4,rock
77,232906,0,0.606,0.799,9,-4.452,1,0.0261,0.0128,0,0.15,0.638,103.014,4,rock
67,233630,0,0.512,0.695,4,-6.349,1,0.0271,0.0265,0.00815,0.146,0.351,145.957,4,rock
81,285120,0,0.421,0.407,10,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,3,rock
90,298933,0,0.629,0.547,10,-13.123,0,0.055,0.72,0.00314,0.0604,0.197,108.375,4,rock
85,187146,0,0.605,0.822,0,-4.833,1,0.0438,0.00671,0.134,0.147,0.288,167.997,4,rock
88,204346,0,0.776,0.78,10,-4.374,0,0.128,0.0622,0,0.081,0.666,124.949,4,rock
89,165264,0,0.773,0.742,5,-3.678,0,0.046,0.0206,0,0.0754,0.571,114.071,4,rock
86,211560,0,0.714,0.8,11,-4.808,0,0.0504,0.127,0,0.359,0.589,134.002,4,rock
83,257266,0,0.664,0.705,1,-4.972,0,0.0382,0.0654,0,0.118,0.477,122.016,4,rock
80,180746,1,0.68,0.697,5,-7.01,1,0.0484,0.121,0,0.661,0.684,116.033,4,rock
81,201240,0,0.672,0.655,10,-5.021,0,0.0311,0.0362,0,0.117,0.556,134.945,4,rock
84,177506,0,0.505,0.71,3,-3.015,1,0.0321,0.19,0.00025,0.269,0.428,89.938,4,rock
81,260773,0,0.383,0.637,3,-6.993,1,0.0703,0.0722,0,0.368,0.0827,177.913,4,rock
0,148485,0,0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4,rock
85,208706,0,0.506,0.817,11,-5.051,0,0.0335,0.00272,0,0.0486,0.506,109.952,4,rock
3,165264,0,0.773,0.742,5,-3.678,0,0.046,0.0206,0,0.0754,0.571,114.071,4,rock
86,173381,0,0.728,0.783,11,-4.424,0,0.266,0.237,0,0.434,0.555,77.011,4,rock
4,187146,0,0.601,0.824,0,-4.757,1,0.0474,0.00866,0.173,0.155,0.246,167.965,4,rock
4,187146,0,0.601,0.824,0,-4.757,1,0.0474,0.00866,0.173,0.155,0.246,167.965,4,rock
2,187146,0,0.601,0.824,0,-4.757,1,0.0474,0.00866,0.173,0.155,0.246,167.965,4,rock
2,244004,0,0.625,0.562,0,-5.828,0,0.0289,0.149,1.67E-05,0.109,0.229,93.998,4,rock
0,187146,0,0.601,0.824,0,-4.757,1,0.0474,0.00866,0.173,0.155,0.246,167.965,4,rock
2,175643,0,0.542,0.732,9,-5.956,1,0.0521,0.00209,7.92E-05,0.496,0.489,124.912,4,rock
4,204346,0,0.766,0.775,10,-4.267,0,0.141,0.0504,0,0.128,0.695,124.751,4,rock
1,255693,1,0.636,0.708,6,-7.057,1,0.0512,0.0818,0,0.117,0.662,94.987,4,rock
0,197146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,0.365,207.478,3,rock
0,207616,0,0.611,0.61,4,-6.745,1,0.0314,0.0186,0,0.125,0.242,123.943,4,rock
0,187146,0,0.601,0.824,0,-4.757,1,0.0474,0.00866,0.173,0.155,0.246,167.965,4,rock
0,177506,0,0.5,0.71,3,-3.015,1,0.0339,0.19,0.00025,0.269,0.419,89.929,4,rock
0,187146,0,0.601,0.824,0,-4.757,1,0.0474,0.00866,0.173,0.155,0.246,167.965,4,rock
5,187146,0,0.601,0.824,0,-4.757,1,0.0474,0.00866,0.173,0.155,0.246,167.965,4,rock
3,282920,0,0.639,0.805,4,-5.961,0,0.032,0.0383,0.00244,0.312,0.507,103.451,4,rock
0,173381,0,0.728,0.783,11,-4.424,0,0.266,0.237,0,0.434,0.555,77.011,4,rock
0,192800,0,0.588,0.925,0,-5.584,1,0.16,0.0897,4.89E-06,0.0881,0.759,99.83,4,rock
0,177506,0,0.5,0.71,3,-3.015,1,0.0339,0.19,0.00025,0.269,0.419,89.929,4,rock
0,177506,0,0.5,0.71,3,-3.015,1,0.0339,0.19,0.00025,0.269,0.419,89.929,4,rock
0,177506,0,0.5,0.71,3,-3.015,1,0.0339,0.19,0.00025,0.269,0.419,89.929,4,rock
0,197146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,0.365,207.478,3,rock
5,241253,0,0.402,0.835,11,-5.734,0,0.05,0.0287,2.94E-06,0.385,0.43,92.029,4,rock
0,215480,0,0.518,0.829,2,-3.321,1,0.0414,0.198,5.65E-06,0.125,0.148,125.992,4,rock
0,197146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,0.365,207.478,3,rock
0,197146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,0.365,207.478,3,rock
0,197146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,0.365,207.478,3,rock
2,347800,0,0.16,0.866,9,-5.277,0,0.088,0.207,4.44E-05,0.0894,0.13,179.739,4,rock
63,218550,0,0.653,0.446,0,-7.867,1,0.0351,0.546,4.52E-05,0.109,0.472,100.018,4,rock
88,244804,0,0.466,0.9,11,-4.469,1,0.0447,0.000235,0.00104,0.103,0.561,130.02,4,rock
80,202533,0,0.421,0.873,10,-4.343,1,0.0564,0.0654,0,0.123,0.629,84.786,4,rock
63,211290,0,0.655,0.473,8,-9.806,1,0.0267,0.842,0.0323,0.167,0.572,92.962,4,rock
82,173381,0,0.728,0.783,11,-4.424,0,0.266,0.237,0,0.434,0.555,77.011,4,rock
0,148485,0,0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4,rock
1,148485,0,0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4,rock
2,148485,0,0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4,rock
0,192947,0,0.685,0.699,6,-7.803,0,0.0349,0.317,0,0.0895,0.884,134.057,4,rock
2,163854,0,0.697,0.875,5,-4.621,1,0.034,0.137,0,0.28,0.774,140.069,4,rock
84,165264,0,0.772,0.75,5,-3.67,0,0.0455,0.0201,0,0.074,0.587,114.061,4,rock
0,163854,0,0.697,0.875,5,-4.621,1,0.034,0.137,0,0.28,0.774,140.069,4,rock
0,192947,0,0.685,0.699,6,-7.803,0,0.0349,0.317,0,0.0895,0.884,134.057,4,rock
1,159650,0,0.761,0.606,11,-7.742,0,0.0424,0.157,0,0.574,0.646,121.038,4,rock
