popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
53,149160,0,0.69,0.334,9,-5.626,1,0.066,0.947,0,0.0895,0.8,74.721,4,acoustic
0,183293,0,0.594,0.307,10,-13.062,1,0.0249,0.796,0.0414,0.15,0.24,94.026,3,acoustic
36,169266,1,0.608,0.917,11,-5.341,1,0.0601,0.236,0,0.13,0.936,117.875,4,acoustic
0,272640,0,0.687,0.494,1,-9.421,1,0.0505,0.324,5.50E-05,0.0867,0.621,93.269,1,acoustic
0,272640,0,0.687,0.494,1,-9.421,1,0.0505,0.324,5.50E-05,0.0867,0.621,93.269,1,acoustic
55,176509,0,0.652,0.15,5,-12.699,1,0.0363,0.923,0,0.102,0.361,104.018,3,acoustic
57,179886,0,0.765,0.241,4,-8.865,1,0.0373,0.873,0,0.111,0.182,123.95,4,acoustic
54,184200,0,0.589,0.249,2,-10.086,1,0.0329,0.717,0,0.106,0.363,150.096,3,acoustic
44,447306,0,0.588,0.604,9,-7.602,1,0.024,0.343,6.86E-05,0.252,0.351,92.02,4,acoustic
51,108346,0,0.735,0.203,9,-13.237,0,0.0539,0.854,0.00164,0.105,0.479,113.913,4,acoustic
42,160768,0,0.655,0.147,8,-14.409,1,0.0371,0.88,0,0.266,0.328,116.103,4,acoustic
47,304320,0,0.363,0.819,7,-3.128,1,0.0634,0.0591,0,0.0988,0.468,122.527,4,acoustic
54,201508,0,0.473,0.263,9,-8.609,1,0.033,0.814,0,0.142,0.315,87.145,4,acoustic
73,241132,0,0.676,0.768,5,-5.695,0,0.0294,0.149,0.00147,0.345,0.493,105.999,4,acoustic
56,263710,0,0.41,0.221,5,-11.673,1,0.0315,0.768,0,0.106,0.228,139.529,3,acoustic
56,246345,0,0.439,0.217,2,-13.166,1,0.0413,0.933,0,0.126,0.373,144.413,4,acoustic
59,257173,0,0.582,0.347,7,-14.769,1,0.0305,0.317,0.00678,0.111,0.0797,97.957,4,acoustic
57,159012,0,0.426,0.127,6,-13.287,1,0.0648,0.863,4.30E-06,0.0993,0.149,62.535,5,acoustic
56,178546,0,0.696,0.261,9,-12.107,0,0.0361,0.737,1.24E-05,0.11,0.361,136.053,3,acoustic
57,268800,0,0.549,0.24,0,-7.778,1,0.0338,0.947,0,0.106,0.167,119.58,4,acoustic
51,197850,0,0.541,0.192,0,-13.995,0,0.0282,0.893,0,0.193,0.317,139.938,4,acoustic
48,222400,0,0.662,0.711,5,-4.924,1,0.0279,0.0686,1.17E-05,0.085,0.352,119.989,4,acoustic
52,142379,0,0.665,0.185,1,-13.852,1,0.0381,0.913,0,0.334,0.458,82.474,4,acoustic
54,194667,0,0.591,0.175,6,-12.959,1,0.038,0.927,0,0.133,0.352,139.902,4,acoustic
55,212400,0,0.489,0.183,0,-14.769,1,0.033,0.907,3.95E-05,0.106,0.486,79.961,4,acoustic
41,196304,0,0.618,0.083,4,-23.665,1,0.057,0.745,0.000123,0.146,0.597,90.865,4,acoustic
49,230868,0,0.664,0.319,0,-8.149,0,0.0271,0.862,0,0.121,0.258,105.036,4,acoustic
37,186738,0,0.408,0.266,10,-12.9,0,0.0404,0.875,0.000498,0.104,0.35,143.651,4,acoustic
52,193536,0,0.623,0.132,0,-13.668,1,0.035,0.893,0,0.217,0.266,82.105,4,acoustic
58,196819,0,0.494,0.214,7,-11.041,1,0.0363,0.92,1.07E-05,0.107,0.35,125.981,3,acoustic
48,201440,0,0.374,0.183,9,-13.225,1,0.0281,0.897,0.0387,0.109,0.134,82.042,4,acoustic
56,204998,0,0.559,0.455,5,-8.937,1,0.0306,0.421,2.08E-06,0.103,0.396,159.985,4,acoustic
46,219093,0,0.642,0.408,10,-8.168,1,0.0396,0.729,0,0.185,0.411,119.81,4,acoustic
55,171800,0,0.48,0.618,2,-7.335,1,0.0501,0.844,8.93E-05,0.325,0.344,82.051,4,acoustic
54,211624,0,0.271,0.0937,0,-15.035,1,0.0367,0.939,0,0.108,0.147,164.721,5,acoustic
57,196240,0,0.594,0.695,8,-8.872,1,0.0259,0.19,3.58E-06,0.119,0.172,104.977,4,acoustic
49,199459,0,0.574,0.344,4,-8.995,1,0.0345,0.421,0,0.0804,0.0987,147.924,3,acoustic
55,169253,0,0.647,0.298,3,-7.91,1,0.0311,0.861,0,0.12,0.31,106.244,4,acoustic
51,137066,0,0.486,0.0399,0,-21.56,1,0.0405,0.953,8.74E-06,0.115,0.155,95.066,3,acoustic
39,128798,1,0.734,0.0423,4,-24.831,1,0.0583,0.916,0,0.108,0.14,123.905,4,acoustic
60,257972,0,0.711,0.231,2,-13.033,1,0.0346,0.832,0.00115,0.105,0.186,125.062,4,acoustic
60,146066,0,0.629,0.174,6,-9.697,1,0.141,0.616,0,0.118,0.305,134.295,1,acoustic
53,172708,0,0.615,0.406,6,-12.619,1,0.0358,0.541,1.67E-05,0.0982,0.541,166.035,4,acoustic
64,246280,0,0.503,0.357,3,-9.36,1,0.0272,0.727,0,0.128,0.438,136.135,4,acoustic
34,331984,0,0.45,0.183,2,-9.003,1,0.0309,0.762,3.41E-06,0.11,0.219,61.192,4,acoustic
50,216052,0,0.525,0.461,5,-9.489,0,0.0878,0.775,2.14E-06,0.362,0.202,147.997,4,acoustic
65,243933,0,0.555,0.934,9,-5.04,1,0.113,0.00268,0,0.122,0.422,144.874,4,acoustic
56,199786,0,0.678,0.363,11,-10.9,1,0.0318,0.872,0.000101,0.0798,0.543,75.004,5,acoustic
57,256933,0,0.555,0.452,0,-9.636,1,0.0554,0.694,0,0.0595,0.321,179.921,4,acoustic
43,279916,0,0.586,0.396,10,-9.953,1,0.0319,0.896,0.543,0.0992,0.16,142.591,3,acoustic
64,250866,0,0.588,0.142,7,-15.196,1,0.0329,0.863,0.000162,0.0953,0.288,119.656,4,acoustic
58,94053,0,0.724,0.652,3,-6.869,1,0.0247,0.46,0.000142,0.101,0.75,106.911,4,acoustic
64,231813,0,0.567,0.224,1,-10.024,1,0.0299,0.887,0,0.109,0.2,124.44,4,acoustic
35,150047,1,0.544,0.839,5,-8.991,1,0.0568,0.784,0,0.341,0.967,87.609,4,acoustic
36,216773,0,0.555,0.68,10,-8.358,0,0.0323,0.126,0.000906,0.0506,0.903,84.518,4,acoustic
54,145771,0,0.69,0.306,9,-9.193,1,0.0356,0.805,0,0.0968,0.424,115.671,4,acoustic
43,279260,0,0.513,0.317,10,-17.036,1,0.0363,0.365,0.003,0.118,0.177,84.853,4,acoustic
49,162963,0,0.494,0.152,3,-9.843,1,0.0313,0.947,0,0.123,0.304,134.178,4,acoustic
55,166189,0,0.634,0.267,11,-7.396,1,0.044,0.841,0,0.11,0.391,143.514,4,acoustic
54,244188,0,0.694,0.471,8,-8.62,1,0.0281,0.411,0,0.233,0.466,95.003,4,acoustic
55,165067,0,0.643,0.11,6,-14.28,1,0.0294,0.876,1.38E-05,0.112,0.152,101.995,4,acoustic
39,208571,0,0.422,0.41,6,-14.151,0,0.0467,0.00855,0,0.104,0.354,83.952,4,acoustic
51,189240,0,0.543,0.288,0,-8.608,0,0.0258,0.667,0,0.113,0.293,95.435,4,acoustic
52,182553,0,0.332,0.282,7,-7.257,1,0.044,0.825,0,0.104,0.234,187.057,4,acoustic
56,183093,0,0.43,0.121,10,-15.148,1,0.0404,0.908,0,0.161,0.461,91.211,4,acoustic
48,243724,0,0.432,0.197,3,-9.251,1,0.0414,0.87,0,0.11,0.348,163.985,4,acoustic
41,322146,0,0.592,0.769,2,-5.268,1,0.0311,0.319,4.66E-06,0.137,0.385,102.033,4,acoustic
40,209554,0,0.733,0.297,5,-14.452,1,0.0359,0.935,2.75E-06,0.108,0.766,103.953,4,acoustic
57,198403,0,0.394,0.249,5,-10.484,1,0.0396,0.927,0,0.115,0.329,79.549,4,acoustic
53,67746,0,0.41,0.234,1,-15.236,1,0.0421,0.798,0.00304,0.108,0.19,93.72,4,acoustic
30,129032,0,0.48,0.158,8,-15.239,1,0.0807,0.809,0.886,0.117,0.498,86.107,4,acoustic
49,218004,0,0.255,0.625,0,-8.31,1,0.0323,0.63,0.000211,0.0976,0.191,84.611,4,acoustic
26,222911,0,0.524,0.328,11,-10.001,1,0.0403,0.817,0,0.118,0.599,99.941,4,acoustic
53,206693,0,0.464,0.653,6,-7.514,1,0.101,0.199,0,0.0979,0.416,162.196,4,acoustic
52,246979,0,0.659,0.331,10,-8.987,1,0.0321,0.809,0,0.0996,0.0877,105.01,4,acoustic
51,282950,0,0.592,0.49,10,-8.508,1,0.0263,0.395,0,0.333,0.437,99.994,4,acoustic
35,222626,0,0.467,0.851,6,-4.203,1,0.0526,0.000353,0,0.33,0.644,93.873,4,acoustic
54,219692,0,0.564,0.391,5,-7.655,1,0.0311,0.478,0,0.127,0.101,130.03,4,acoustic
50,170786,0,0.498,0.384,4,-10.752,1,0.0976,0.818,0.000937,0.13,0.25,79.856,4,acoustic
53,70133,0,0.386,0.428,10,-9.949,0,0.0295,0.951,0.882,0.162,0.73,172.311,4,acoustic
48,200346,0,0.702,0.259,2,-9.73,1,0.0403,0.878,5.34E-06,0.108,0.246,120.102,4,acoustic
49,229653,0,0.747,0.265,1,-14.141,1,0.0354,0.745,0.0169,0.11,0.2,138.017,4,acoustic
35,354213,0,0.522,0.498,7,-7.247,1,0.0257,0.0758,1.51E-06,0.25,0.221,145.908,4,acoustic
60,183969,0,0.715,0.438,10,-6.147,0,0.0373,0.353,1.75E-06,0.108,0.447,81.07,4,acoustic
65,221538,0,0.642,0.374,5,-10.606,1,0.032,0.423,1.54E-06,0.435,0.0979,129.863,4,acoustic
52,192545,0,0.354,0.415,9,-6.578,1,0.0289,0.797,0,0.107,0.421,175.537,4,acoustic
57,233266,0,0.447,0.158,2,-7.571,1,0.036,0.872,1.58E-06,0.0816,0.142,140.942,3,acoustic
59,193695,0,0.687,0.748,3,-4.54,1,0.0785,0.24,0,0.373,0.872,88.944,4,acoustic
50,205800,0,0.588,0.914,7,-7.442,1,0.0341,0.832,0.856,0.103,0.971,128.553,4,acoustic
49,272612,0,0.456,0.205,1,-8.437,1,0.0313,0.92,0.00011,0.149,0.161,117.663,4,acoustic
54,211240,0,0.512,0.248,2,-10.359,1,0.0275,0.75,2.96E-05,0.114,0.158,109.692,3,acoustic
52,204293,0,0.582,0.282,0,-9.229,1,0.0316,0.793,2.01E-06,0.0744,0.278,118.019,4,acoustic
46,252386,0,0.568,0.18,7,-11.707,1,0.0284,0.758,6.17E-05,0.111,0.228,112.033,4,acoustic
62,203253,0,0.71,0.271,7,-9.541,1,0.0283,0.658,4.59E-06,0.115,0.686,131.88,4,acoustic
32,291332,0,0.574,0.704,0,-4.65,1,0.0318,0.0931,0.000281,0.136,0.338,117.086,4,acoustic
33,172373,0,0.64,0.895,9,-3.068,1,0.0316,0.273,0,0.247,0.94,115.941,4,acoustic
58,161328,0,0.669,0.854,4,-5.899,1,0.0431,0.0653,0,0.288,0.706,120.035,4,acoustic
57,220306,0,0.615,0.358,5,-9.694,1,0.0552,0.705,0,0.113,0.432,146.06,4,acoustic
34,192392,0,0.415,0.619,2,-7.624,0,0.123,0.946,2.75E-05,0.799,0.739,77.009,4,acoustic
55,207228,0,0.565,0.895,0,-5.354,1,0.04,0.194,0,0.101,0.592,149.919,4,acoustic
33,122874,0,0.586,0.702,0,-4.418,1,0.132,0.59,0,0.146,0.644,177.598,4,acoustic
33,223015,0,0.564,0.604,7,-5.055,1,0.0549,0.0287,4.74E-06,0.108,0.341,113.091,4,acoustic
0,155000,0,0.543,0.359,8,-6.571,1,0.0302,0.651,0,0.0981,0.346,109.735,4,acoustic
0,155000,0,0.543,0.359,8,-6.571,1,0.0302,0.651,0,0.0981,0.346,109.735,4,acoustic
0,155000,0,0.543,0.359,8,-6.571,1,0.0302,0.651,0,0.0981,0.346,109.735,4,acoustic
52,224170,0,0.638,0.287,8,-11.174,0,0.0412,0.81,0,0.0804,0.445,128.025,4,acoustic
21,239004,0,0.515,0.46,9,-11.261,0,0.0436,0.891,0.14,0.0874,0.259,140.067,4,acoustic
50,181311,0,0.622,0.221,9,-14.335,1,0.0583,0.901,0,0.107,0.297,131.827,4,acoustic
55,144653,0,0.44,0.0353,6,-20.858,1,0.0522,0.99,0.00312,0.108,0.362,181.988,4,acoustic
46,235135,0,0.457,0.064,6,-19.928,1,0.0339,0.941,0.108,0.107,0.0647,147.824,3,acoustic
56,248360,0,0.649,0.821,1,-6.483,0,0.0313,0.0302,0.000141,0.0843,0.661,121.938,4,acoustic
40,198344,0,0.495,0.329,7,-11.661,1,0.0386,0.652,7.61E-05,0.0606,0.0919,72.992,4,acoustic
21,239697,0,0.71,0.615,0,-8.23,1,0.133,0.0384,0,0.283,0.746,90.263,4,acoustic
55,186334,0,0.69,0.204,7,-12.427,1,0.0301,0.932,1.73E-06,0.119,0.525,139.587,4,acoustic
50,226877,0,0.596,0.195,7,-11.02,1,0.0264,0.926,0,0.139,0.176,82.114,4,acoustic
41,273260,0,0.66,0.743,9,-8.302,1,0.0506,0.0329,0.00136,0.098,0.445,130.025,4,acoustic
44,196920,0,0.733,0.657,2,-6.843,1,0.0272,0.013,6.73E-05,0.317,0.433,109.954,4,acoustic
57,145056,0,0.589,0.296,0,-9.335,1,0.083,0.842,0,0.0736,0.611,165.799,3,acoustic
33,196026,0,0.686,0.377,9,-9.59,1,0.0589,0.638,0,0.128,0.551,92.042,4,acoustic
56,193027,0,0.659,0.338,6,-10.367,0,0.0376,0.842,0,0.277,0.495,145.877,4,acoustic
32,233280,0,0.732,0.83,0,-6.63,1,0.0309,0.201,3.04E-05,0.0802,0.871,111.664,4,acoustic
35,213091,0,0.522,0.202,9,-13.38,1,0.0861,0.918,0,0.185,0.457,147.992,4,acoustic
55,253546,0,0.565,0.698,0,-8.596,1,0.0295,0.54,0.0183,0.124,0.155,120.013,4,acoustic
33,317400,0,0.474,0.408,7,-11.42,1,0.0332,0.603,2.77E-05,0.104,0.238,143.881,4,acoustic
46,167616,0,0.543,0.244,0,-8.062,1,0.0511,0.864,0,0.112,0.29,126.341,3,acoustic
38,211672,0,0.672,0.644,11,-9.063,1,0.236,0.795,0,0.146,0.549,148.135,4,acoustic
65,274245,0,0.515,0.769,7,-5.696,1,0.031,0.0456,0.00436,0.0961,0.644,153.046,4,acoustic
60,170040,0,0.759,0.684,0,-5.751,1,0.0315,0.269,0,0.13,0.759,107.948,4,acoustic
54,267765,0,0.62,0.21,11,-9.633,0,0.0274,0.911,2.22E-06,0.108,0.163,98.558,3,acoustic
37,250146,0,0.497,0.254,8,-11.716,0,0.0341,0.891,0.0441,0.122,0.0676,110.864,3,acoustic
34,290480,0,0.644,0.603,10,-5.83,1,0.0263,0.306,0,0.262,0.516,113.413,4,acoustic
55,198218,0,0.45,0.254,4,-9.873,1,0.0414,0.827,0,0.204,0.248,92.644,4,acoustic
51,225400,0,0.548,0.3,4,-12.71,1,0.0298,0.757,9.28E-06,0.0851,0.264,135.902,4,acoustic
48,259877,0,0.521,0.507,7,-7.007,1,0.0319,0.0162,4.43E-05,0.148,0.153,108.168,4,acoustic
34,288426,0,0.587,0.842,4,-6.04,1,0.0268,0.278,0,0.163,0.693,97.013,4,acoustic
51,219363,0,0.543,0.324,0,-11.258,1,0.0316,0.452,2.81E-05,0.412,0.181,139.883,4,acoustic
54,208426,0,0.742,0.636,11,-6.744,1,0.0331,0.446,0,0.0817,0.48,95.002,4,acoustic
32,283480,0,0.707,0.402,4,-9.773,1,0.0251,0.677,0,0.104,0.313,94.99,4,acoustic
54,205586,0,0.52,0.308,7,-11.996,1,0.0331,0.776,0.00285,0.115,0.187,125.93,3,acoustic
61,304293,0,0.392,0.251,10,-9.845,1,0.0363,0.807,0,0.0797,0.508,204.961,4,acoustic
55,239573,0,0.531,0.296,1,-7.594,1,0.0304,0.84,0,0.124,0.212,106.359,4,acoustic
55,227128,0,0.681,0.608,8,-8.369,1,0.0339,0.62,0.000425,0.136,0.315,123.991,4,acoustic
34,243066,0,0.569,0.861,1,-4.547,0,0.0406,0.0425,0,0.204,0.511,77.983,4,acoustic
33,369200,0,0.707,0.296,7,-11.633,1,0.078,0.283,0,0.0601,0.65,88.006,4,acoustic
45,77093,0,0.519,0.0646,2,-18.898,1,0.0433,0.982,3.84E-06,0.105,0.395,121.696,4,acoustic
33,244840,0,0.608,0.705,3,-5.178,1,0.0253,0.078,8.36E-05,0.179,0.621,111.204,4,acoustic
34,275266,0,0.585,0.734,9,-5.365,1,0.032,0.0334,0,0.0934,0.413,117.84,4,acoustic
34,330720,0,0.527,0.89,7,-5.651,1,0.0665,0.00433,0,0.118,0.425,102.644,4,acoustic
49,163960,0,0.495,0.22,5,-11.16,1,0.0355,0.847,1.40E-06,0.0957,0.345,126.618,4,acoustic
33,193874,0,0.628,0.424,6,-8.539,1,0.0416,0.395,4.28E-06,0.106,0.157,99.696,1,acoustic
62,213732,0,0.639,0.666,0,-7.775,1,0.0636,0.271,0,0.111,0.372,98.384,4,acoustic
33,227053,0,0.245,0.624,2,-5.606,1,0.0368,0.11,0,0.363,0.462,162.586,3,acoustic
31,215440,0,0.387,0.526,9,-7.611,0,0.0301,0.244,0.000386,0.105,0.334,130.719,4,acoustic
32,136543,0,0.539,0.675,2,-6.987,1,0.0709,0.188,0,0.198,0.719,142.041,4,acoustic
32,223707,1,0.487,0.837,0,-5.865,1,0.0623,0.0133,0,0.102,0.207,160.025,4,acoustic
54,188181,0,0.529,0.24,0,-9.066,1,0.037,0.938,0,0.0659,0.487,131.266,4,acoustic
50,171760,0,0.666,0.289,7,-12.404,1,0.0317,0.641,8.20E-06,0.109,0.415,109.965,4,acoustic
58,306243,0,0.451,0.0318,0,-19.933,0,0.0421,0.983,0.0532,0.0989,0.148,123.985,4,acoustic
49,192389,0,0.359,0.208,7,-10.567,1,0.036,0.943,0,0.0931,0.105,83.155,3,acoustic
52,218472,0,0.403,0.237,7,-10.001,1,0.0391,0.906,0,0.111,0.163,144.174,4,acoustic
49,177818,0,0.693,0.111,0,-12.356,1,0.0379,0.937,1.47E-06,0.0858,0.247,110.813,4,acoustic
53,251266,0,0.598,0.819,9,-2.619,1,0.0911,0.00081,0,0.218,0.878,158.115,4,acoustic
54,239400,0,0.596,0.27,2,-11.486,1,0.0265,0.785,0.134,0.0647,0.155,100.006,4,acoustic
50,241413,0,0.589,0.334,7,-10.08,1,0.029,0.832,0,0.133,0.208,80.036,4,acoustic
57,216800,0,0.735,0.275,8,-8.994,0,0.0304,0.746,0,0.131,0.294,116.004,4,acoustic
53,161306,0,0.605,0.168,2,-11.388,1,0.0496,0.887,0,0.12,0.398,119.836,4,acoustic
57,153105,0,0.612,0.107,0,-15.867,1,0.0302,0.936,0,0.109,0.637,78.393,4,acoustic
49,202167,0,0.568,0.177,2,-11.277,1,0.0374,0.93,0,0.0905,0.354,103.822,4,acoustic
52,173426,0,0.451,0.0665,0,-13.862,0,0.0516,0.967,1.06E-06,0.109,0.349,64.289,4,acoustic
51,144644,0,0.595,0.0477,11,-14.672,1,0.0662,0.923,0,0.0909,0.513,118.162,3,acoustic
46,212760,0,0.307,0.11,1,-15.253,1,0.0388,0.733,6.04E-06,0.111,0.32,201.008,3,acoustic
41,241758,0,0.3,0.27,8,-14.397,0,0.0371,0.9,4.47E-05,0.1,0.214,144.589,4,acoustic
57,169600,0,0.731,0.191,0,-11.359,1,0.122,0.735,0.671,0.131,0.274,149.91,4,acoustic
50,306626,0,0.545,0.745,2,-3.098,1,0.0286,0.0452,0,0.0907,0.413,106.094,4,acoustic
42,214466,0,0.356,0.23,6,-16.957,0,0.0519,0.923,0.801,0.112,0.11,129.532,4,acoustic
47,160466,0,0.432,0.796,7,-7.262,1,0.0606,0.000153,0.00209,0.266,0.271,141.868,4,acoustic
55,178826,0,0.693,0.664,4,-5.852,1,0.0336,0.0309,0,0.223,0.436,132.059,4,acoustic
56,138506,0,0.624,0.334,3,-11.89,1,0.0391,0.321,3.27E-06,0.113,0.397,157.92,4,acoustic
49,230613,0,0.423,0.572,6,-5.109,1,0.0347,0.0158,0,0.231,0.17,165.394,4,acoustic
50,111842,0,0.555,0.0879,0,-12.141,1,0.0477,0.968,0,0.096,0.428,84.174,4,acoustic
56,183213,0,0.496,0.391,10,-9.844,1,0.0311,0.826,0.0126,0.108,0.492,108.868,4,acoustic
52,220507,0,0.671,0.299,7,-10.582,1,0.0284,0.753,1.71E-06,0.0975,0.286,95.008,4,acoustic
50,248506,0,0.379,0.267,4,-8.981,1,0.0293,0.605,0.00322,0.152,0.229,135.198,4,acoustic
53,269986,0,0.499,0.209,3,-16.668,1,0.0305,0.882,0.00491,0.088,0.138,82.892,4,acoustic
33,272773,0,0.649,0.336,7,-12.053,1,0.0299,0.27,0,0.137,0.47,71.967,4,acoustic
54,189646,0,0.746,0.257,0,-9.878,1,0.0312,0.772,0,0.107,0.348,132.032,4,acoustic
50,262820,0,0.393,0.268,9,-6.741,1,0.0385,0.697,0,0.11,0.225,110.456,4,acoustic
54,195213,0,0.629,0.673,6,-4.379,1,0.0262,0.294,0.0109,0.139,0.419,114.243,4,acoustic
55,228311,0,0.458,0.363,5,-6.473,1,0.032,0.892,3.79E-06,0.155,0.492,134.252,3,acoustic
32,155792,0,0.452,0.268,8,-9.405,1,0.0311,0.961,2.85E-05,0.119,0.265,66.805,4,acoustic
33,256506,0,0.616,0.791,9,-6.246,1,0.0293,0.0599,3.97E-06,0.318,0.589,126.764,4,acoustic
50,240000,0,0.619,0.278,4,-7.072,1,0.0267,0.836,0,0.121,0.233,129.948,4,acoustic
56,193333,0,0.634,0.176,0,-14.703,1,0.0307,0.931,1.60E-06,0.136,0.335,107.974,4,acoustic
63,273066,0,0.549,0.437,7,-8.64,1,0.0313,0.682,1.59E-05,0.224,0.688,153.604,4,acoustic
48,162309,0,0.292,0.339,7,-13.153,1,0.032,0.923,0.879,0.111,0.343,100.69,4,acoustic
54,190106,0,0.504,0.0273,2,-21.441,1,0.0415,0.931,1.10E-05,0.109,0.395,120.24,4,acoustic
31,319320,0,0.636,0.869,6,-5.095,0,0.0284,0.129,0.0554,0.272,0.369,124.183,4,acoustic
31,237093,0,0.486,0.913,5,-6.416,1,0.0616,2.45E-05,0.289,0.225,0.334,136.073,4,acoustic
60,235586,0,0.396,0.198,2,-9.096,1,0.031,0.912,0,0.0972,0.19,138.624,3,acoustic
67,231840,0,0.578,0.727,10,-4.872,1,0.0332,0.0304,1.99E-05,0.172,0.885,170.593,4,acoustic
33,163666,0,0.684,0.509,4,-7.608,1,0.0334,0.571,0,0.402,0.69,132.297,4,acoustic
32,122026,1,0.623,0.567,10,-7.779,1,0.037,0.831,6.44E-06,0.104,0.929,129.949,4,acoustic
31,165799,0,0.228,0.574,4,-7.959,0,0.0421,0.517,0.00148,0.128,0.389,182.379,4,acoustic
0,160666,0,0.809,0.313,9,-12.182,1,0.0428,0.876,0,0.112,0.35,114.955,4,acoustic
31,195640,0,0.482,0.772,1,-5.128,1,0.0318,0.0265,0,0.269,0.586,129.91,4,acoustic
45,254296,0,0.425,0.249,4,-12.219,0,0.0355,0.87,0.00175,0.124,0.235,123.632,4,acoustic
56,256361,0,0.298,0.044,5,-20.176,1,0.035,0.983,0.124,0.101,0.115,85.708,4,acoustic
45,297266,0,0.468,0.254,6,-11.839,1,0.0303,0.938,0.000442,0.107,0.242,135.862,4,acoustic
42,170125,0,0.507,0.191,5,-16.342,1,0.0408,0.99,0.933,0.108,0.221,132.131,4,acoustic
46,273026,0,0.515,0.249,8,-10.108,0,0.044,0.793,0,0.102,0.213,108.89,5,acoustic
50,182826,0,0.565,0.89,0,-5.481,1,0.0285,0.00537,6.61E-05,0.213,0.744,119.862,4,acoustic
45,217373,0,0.635,0.433,11,-7.682,0,0.029,0.86,0.43,0.0877,0.489,130.111,4,acoustic
56,208102,0,0.657,0.192,10,-13.108,0,0.0365,0.894,0,0.157,0.305,130.087,4,acoustic
43,241120,0,0.459,0.14,9,-15.482,1,0.0367,0.895,0.00565,0.138,0.146,128.904,4,acoustic
39,235000,0,0.391,0.31,7,-8.706,1,0.0268,0.614,3.60E-06,0.1,0.295,83.46,4,acoustic
53,172766,0,0.371,0.208,11,-13.167,1,0.0462,0.912,0,0.105,0.309,199.805,4,acoustic
45,239855,0,0.453,0.461,0,-9.328,0,0.0329,0.165,0,0.109,0.0844,106.84,5,acoustic
32,244800,0,0.627,0.363,8,-8.127,1,0.0291,0.279,0,0.0928,0.301,99.905,4,acoustic
53,141286,0,0.706,0.248,11,-12.724,1,0.0386,0.879,0,0.101,0.401,125.515,4,acoustic
54,145514,0,0.724,0.28,9,-12.788,1,0.0303,0.755,0,0.326,0.527,106.966,4,acoustic
51,223386,0,0.535,0.444,6,-11.212,1,0.0291,0.669,0.0278,0.104,0.217,83.99,4,acoustic
55,136542,0,0.658,0.125,8,-15.901,1,0.0323,0.877,0,0.287,0.507,106.686,4,acoustic
33,211358,0,0.711,0.168,0,-16.504,1,0.0367,0.868,1.99E-05,0.114,0.299,109.937,4,acoustic
55,76453,0,0.504,0.415,8,-19.308,0,0.121,0.879,0.494,0.35,0.626,114.263,4,acoustic
46,273126,0,0.309,0.175,8,-11.816,1,0.0331,0.913,6.15E-05,0.118,0.198,155.69,3,acoustic
30,268736,0,0.628,0.027,11,-13.64,0,0.0485,0.944,0.0006,0.0909,0.203,122.007,4,acoustic
46,205658,0,0.49,0.674,1,-7.276,1,0.0322,0.19,0.000143,0.0634,0.288,122.807,4,acoustic
60,256680,0,0.316,0.413,11,-12.216,1,0.0334,0.856,0.00245,0.143,0.245,155.69,4,acoustic
51,265386,0,0.47,0.271,6,-7.636,1,0.0342,0.799,0,0.119,0.0943,145.902,4,acoustic
47,219306,0,0.515,0.317,9,-10.286,1,0.0283,0.816,0,0.0973,0.512,79.91,4,acoustic
60,142200,0,0.493,0.435,7,-12.334,1,0.0423,0.656,0.000327,0.118,0.485,87.952,4,acoustic
51,218813,0,0.589,0.809,7,-5.6,1,0.0283,0.0479,0,0.116,0.628,87.013,4,acoustic
60,222250,0,0.313,0.321,8,-8.713,1,0.0352,0.746,0,0.0948,0.243,53.845,4,acoustic
52,117760,0,0.302,0.0783,2,-14.968,1,0.0325,0.956,9.88E-05,0.12,0.231,140.485,5,acoustic
54,200800,0,0.643,0.436,1,-12.245,1,0.0273,0.724,0.459,0.11,0.422,91.485,4,acoustic
52,185053,0,0.482,0.178,2,-11.141,0,0.0292,0.843,2.46E-06,0.15,0.298,110.128,4,acoustic
51,60413,0,0.539,0.353,3,-10.191,1,0.0464,0.571,0.626,0.0877,0.321,54.571,4,acoustic
30,244813,0,0.707,0.531,2,-7.21,1,0.0245,0.855,0.000182,0.175,0.49,107.994,4,acoustic
30,169733,0,0.707,0.467,2,-7.511,1,0.0367,0.832,5.33E-06,0.114,0.478,110.096,4,acoustic
62,188400,0,0.661,0.342,9,-16.361,0,0.043,0.844,0.000128,0.26,0.588,146.118,4,acoustic
64,274480,0,0.523,0.554,7,-7.596,1,0.0303,0.749,3.29E-06,0.323,0.769,152.979,4,acoustic
57,275266,0,0.572,0.348,0,-13.454,1,0.0294,0.44,0.000721,0.235,0.34,73.304,4,acoustic
31,124400,0,0.554,0.4,3,-11.806,1,0.0699,0.979,0.348,0.102,0.547,101.191,4,acoustic
71,145706,0,0.726,0.537,0,-8.896,1,0.114,0.316,0,0.0707,0.882,96.889,4,acoustic
31,265195,1,0.501,0.672,2,-10.225,0,0.0637,0.674,0.000162,0.0674,0.961,122.041,4,acoustic
30,235722,0,0.505,0.462,6,-5.692,1,0.0271,0.623,0,0.113,0.113,139.914,4,acoustic
30,188952,1,0.415,0.713,0,-5.529,1,0.0345,0.0555,0,0.0811,0.361,83.69,3,acoustic
